name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
SplitKnockoff,"Split Knockoff is a data adaptive variable selection framework for controlling the
             (directional) false discovery rate (FDR) in structural sparsity, where variable 
             selection on linear transformation of parameters is of concern. This proposed scheme
             relaxes the linear subspace constraint to its neighborhood, often known as variable
             splitting in optimization.
             Simulation experiments can be reproduced following the Vignette. We include data
             (both .mat and .csv format) and application with our method of Alzheimer's Disease 
             study in this package.
             'Split Knockoffs' is first defined in Cao et al. (2021) <arXiv:2103.16159>. ",2022-03-18,Haoxue Wang,https://github.com/wanghaoxue0/SplitKnockoff,TRUE,https://github.com/wanghaoxue0/splitknockoff,3493,0,2022-02-21T14:23:56Z,NA
splitTools,"Fast, lightweight toolkit for data splitting. Data sets can
    be partitioned into disjoint groups (e.g. into training, validation,
    and test) or into (repeated) k-folds for subsequent cross-validation.
    Besides basic splits, the package supports stratified, grouped as well
    as blocked splitting. Furthermore, cross-validation folds for time
    series data can be created. See e.g. Hastie et al. (2001)
    <doi:10.1007/978-0-387-84858-7> for the basic background on data
    partitioning and cross-validation.",2022-01-28,Michael Mayer,https://github.com/mayer79/splitTools,TRUE,https://github.com/mayer79/splittools,32087,10,2022-02-10T06:24:25Z,3208.7
splot,"Automates common plotting tasks to ease data exploration.
  Makes density plots (potentially overlaid on histograms),
  scatter plots with prediction lines, or bar or line plots with error bars.
  For each type, y, or x and y variables can be plotted at levels of other variables,
  all with minimal specification.",2022-01-30,Micah Iserman,https://miserman.github.io/splot/,TRUE,https://github.com/miserman/splot,15780,0,2022-07-05T21:21:50Z,NA
splusTimeDate,"A collection of classes and methods for working with
  times and dates. The code was originally available in S-PLUS.",2022-07-07,Stephen Kaluzny,https://github.com/spkaluzny/splusTimeDate,TRUE,https://github.com/spkaluzny/splustimedate,33645,0,2022-07-07T00:09:05Z,NA
splusTimeSeries,"A collection of classes and methods for working with time series.
  The code was originally available in S-PLUS.",2022-07-07,Stephen Kaluzny,https://github.com/spkaluzny/splusTimeSeries,TRUE,https://github.com/spkaluzny/splustimeseries,23997,0,2022-05-04T00:20:11Z,NA
splutil,"Utility functions that help with common base-R problems relating to lists.
    Lists in base-R are very flexible. This package provides functions to quickly and easily
    characterize types of lists. That is, to identify if all elements in a list
    are null, data.frames, lists, or fully named lists. Other functionality is provided
    for the handling of lists, such as the easy splitting of lists into equally sized
    groups, and the unnesting of data.frames within fully named lists.",2022-06-22,Richard Aubrey White,"https://docs.sykdomspulsen.no/splutil/,
https://github.com/sykdomspulsen-org/splutil",TRUE,https://github.com/sykdomspulsen-org/splutil,287,0,2022-06-20T04:47:48Z,NA
spNetwork,"Perform spatial analysis on network.
    Implement several methods for spatial analysis on network: Network Kernel Density estimation, 
    building of spatial matrices based on network distance ('listw' objects from 'spdep' package), K functions estimation 
    for point pattern analysis on network, k nearest neighbours on network, reachable area calculation, and graph generation
    References: Okabe et al (2019) <doi:10.1080/13658810802475491>;
    Okabe et al (2012, ISBN:978-0470770818);Baddeley et al (2015, ISBN:9781482210200).",2022-05-14,Jeremy Gelb,https://jeremygelb.github.io/spNetwork/,TRUE,https://github.com/jeremygelb/spnetwork,6292,17,2022-05-14T12:48:12Z,370.11764705882354
spocc,"A programmatic interface to many species occurrence data sources,
    including Global Biodiversity Information Facility ('GBIF'), 'USGSs'
    Biodiversity Information Serving Our Nation ('BISON'), 'iNaturalist',
    'eBird', Integrated Digitized
    'Biocollections' ('iDigBio'), 'VertNet', Ocean 'Biogeographic' Information
    System ('OBIS'), and Atlas of Living Australia ('ALA'). Includes
    functionality for retrieving species occurrence data, and combining
    those data.",2021-01-05,Scott Chamberlain,"https://github.com/ropensci/spocc (devel),
https://docs.ropensci.org/spocc/ (user manual)",TRUE,https://github.com/ropensci/spocc,119742,93,2021-09-23T12:40:24Z,1287.5483870967741
spOccupancy,"Fits single-species, multi-species, and integrated non-spatial and spatial occupancy models using Markov Chain Monte Carlo (MCMC). Models are fit using Polya-Gamma data augmentation detailed in Polson, Scott, and Windle (2013) <doi:10.1080/01621459.2013.829001>. Spatial models are fit using either Gaussian processes or Nearest Neighbor Gaussian Processes (NNGP) for large spatial datasets. Details on NNGP models are given in Datta, Banerjee, Finley, and Gelfand (2016) <doi:10.1080/01621459.2015.1044091> and Finley, Datta, and Banerjee (2020) <arXiv:2001.09111>. Provides functionality for data integration of multiple single-species occupancy data sets using a joint likelihood framework. Details on data integration are given in Miller, Pacifici, Sanderlin, and Reich (2019) <doi:10.1111/2041-210X.13110>. Details on single-species and multi-species models are found in MacKenzie, Nichols, Lachman, Droege, Royle, and Langtimm (2002) <doi:10.1890/0012-9658(2002)083[2248:ESORWD]2.0.CO;2> and Dorazio and Royle <doi:10.1198/016214505000000015>, respectively. ",2022-05-21,Jeffrey Doser,"https://www.jeffdoser.com/files/spoccupancy-web,
https://github.com/doserjef/spOccupancy",TRUE,https://github.com/doserjef/spoccupancy,3435,15,2022-07-08T11:32:04Z,229
sportyR,"Create scaled 'ggplot' representations of playing surfaces.
    Playing surfaces are drawn pursuant to rule-book specifications.
    This package should be used as a baseline plot for displaying player
    tracking data.",2021-04-20,Ross Drucker,https://github.com/rossdrucker/sportyR,TRUE,https://github.com/rossdrucker/sportyr,5206,72,2022-07-10T00:55:20Z,72.30555555555556
spotifyr,"An R wrapper for pulling data from the 'Spotify' Web API 
  <https://developer.spotify.com/documentation/web-api/> in bulk, or post items on a
  'Spotify' user's playlist.",2021-11-02,Daniel Antal,https://github.com/charlie86/spotifyr,TRUE,https://github.com/charlie86/spotifyr,20777,315,2021-11-03T00:06:46Z,65.95873015873016
spotoroo,An algorithm to cluster satellite hot spot data spatially and temporally.,2021-11-10,Weihao Li,"https://tengmcing.github.io/spotoroo/,
https://github.com/TengMCing/spotoroo/",TRUE,https://github.com/tengmcing/spotoroo,5183,3,2022-05-03T04:02:46Z,1727.6666666666667
spots,"The spots package is designed for spatial omics (10x Visium, etc.) data analysis. It performs various statistical analyses and tests, including spatial component analysis (SCA), both global and local spatial statistics, such as univariate and bivariate Moran's I, Getis-Ord Gi* statistics, etc. See Integrated protein and transcriptome high-throughput spatial profiling (2022) <doi:10.1101/2022.03.15.484516> for more details.",2022-05-03,X. Steve Niu,NA,TRUE,https://github.com/stevexniu/spots,439,0,2022-05-19T09:56:37Z,NA
SPQR,"Methods for flexible estimation of conditional density and quantile function, as well as model agnostic tools for analyzing quantile covariate effect and variable importance. The estimation method implements the semi-parametric quantile regression model described in Xu and Reich (2021) <doi:10.1111/biom.13576>, and the model agnostic tools extend accumulative local effects (ALE) to quantile regression setting.",2022-05-02,Steven Xu,https://github.com/stevengxu/SPQR,TRUE,https://github.com/stevengxu/spqr,428,0,2022-04-29T23:52:06Z,NA
spray,Sparse arrays interpreted as multivariate polynomials.,2022-07-05,Robin K. S. Hankin,https://github.com/RobinHankin/spray,TRUE,https://github.com/robinhankin/spray,35893,1,2022-07-05T20:23:21Z,35893
spreval,"Processing and analysis of field collected or simulated sprinkler 
    system catch data (depths) to characterize irrigation uniformity and efficiency using
    standard and other measures. Standard measures include the Christiansen coefficient
    of uniformity (CU) as found in Christiansen, J.E.(1942, ISBN:0138779295,
    ""Irrigation by Sprinkling""); and distribution uniformity (DU), potential
    efficiency of the low quarter (PELQ), and application efficiency of the low quarter (AELQ)
    that are implementations of measures of the same notation in Keller, J. and Merriam, 
    J.L. (1978) ""Farm Irrigation System Evaluation: A Guide for Management""
    <https://pdf.usaid.gov/pdf_docs/PNAAG745.pdf>. spreval::DU.lh is similar to spreval::DU
    but is the distribution uniformity of the low half instead of low quarter as in DU.
    spreval::PELQT is a version of spreval::PELQ adapted for traveling systems instead
    of lateral move or solid-set sprinkler systems. The function spreval::eff is
    analogous to the method used to compute application efficiency for furrow irrigation
    presented in Walker, W. and Skogerboe, G.V. (1987,ISBN:0138779295, ""Surface
    Irrigation: Theory and Practice""),that uses piecewise integration of infiltrated
    depth compared against soil-moisture deficit (SMD), when the argument ""target""
    is set equal to SMD.  The other functions contained in the package provide 
    graphical representation of sprinkler system uniformity, and other standard
    univariate parametric and non-parametric statistical measures as applied to
    sprinkler system catch depths. A sample data set of field test data spreval::catchcan
    (catch depths) is provided and is used in examples and vignettes. Agricultural systems
    emphasized, but this package can be used for landscape irrigation evaluation, and a
    landscape (turf) vignette is included as an example application.",2022-03-23,Garry Grabow,https://glgrabow.github.io/spreval/,TRUE,https://github.com/glgrabow/spreval,3855,0,2022-03-26T23:47:12Z,NA
spRingsteen,"An R data package containing setlists from all Bruce Springsteen concerts over 1973-2021. 
    Also includes all his song details such as lyrics and albums. Data extracted from: 
    <http://brucebase.wikidot.com/>.",2022-02-22,Joey OBrien,"https://github.com/obrienjoey/spRingsteen,
https://obrienjoey.github.io/spRingsteen/",TRUE,https://github.com/obrienjoey/springsteen,1066,0,2022-02-25T11:00:12Z,NA
sprintr,"An implementation of a computationally efficient method to fit large-scale interaction models based on the reluctant interaction selection principle. The method and its properties are described in greater depth in Yu, G., Bien, J., and Tibshirani, R.J. (2019) ""Reluctant interaction modeling"", which is available at <arXiv:1907.08414>.",2019-08-24,Guo Yu,NA,TRUE,https://github.com/hugogogo/sprintr,10400,3,2021-12-03T07:41:11Z,3466.6666666666665
sprtt,"The seq_ttest() function is the implementation of Abraham
    Wald’s (1947) <doi:10.2134/agronj1947.00021962003900070011x> Sequential Probability Ratio Test (SPRT) for the test of
    a normal mean (difference) with unknown variance in R (R Core Team, 2018).
    It performs sequential t tests developed by Rushton (1950) <doi:10.2307/2332385>, Rushton (1952) <doi:10.2307/2334026> and
    Hajnal (1961) <doi:10.2307/2333131>, based on the SPRT. Specifically, seq_ttest() performs
    one-sample, two-sample, and paired t tests for testing one- and
    two-sided hypotheses.  The test is to be applied to the data during
    the sampling process, ideally after each observation. At any stage, it
    will return a decision to either continue sampling or terminate and
    accept one of the specified hypotheses. For more information on the
    SPRT t test, see Schnuerch & Erdfelder (2019) <doi:10.1037/met0000234>.",2021-08-06,Meike Steinhilber,https://meikesteinhilber.github.io/sprtt/,TRUE,https://github.com/meikesteinhilber/sprtt,3470,3,2022-06-07T09:30:11Z,1156.6666666666667
sps,"Sequential Poisson sampling is a method for drawing probability-proportional-to-size samples with a given number of units, and is commonly used for price-index surveys. This package gives functions to draw stratified sequential Poisson samples according to the method by Ohlsson (1998, ISSN:0282-423X), and generate bootstrap replicate weights according to the generalized bootstrap method by Beaumont and Patak (2012, <doi:10.1111/j.1751-5823.2011.00166.x>).",2022-02-09,Steve Martin,https://github.com/marberts/sps,TRUE,https://github.com/marberts/sps,4480,1,2022-02-09T15:12:49Z,4480
spsComps,"The systemPipeShiny (SPS) framework comes with many UI and server components. However, installing the whole framework is heavy and takes some time. If you would like to use UI and server components from SPS in your own Shiny apps, do not hesitate to try this package.",2022-02-02,Le Zhang,https://github.com/lz100/spsComps,TRUE,https://github.com/lz100/spscomps,7174,16,2022-02-02T21:47:19Z,448.375
SPSP,"An implementation of the feature Selection procedure by Partitioning the entire Solution Paths
            (namely SPSP) to identify the relevant features rather than using a single tuning parameter. 
            By utilizing the entire solution paths, this procedure can obtain better selection accuracy than 
            the commonly used approach of selecting only one tuning parameter based on existing criteria, 
            cross-validation (CV), generalized CV, AIC, BIC, and extended BIC (Liu, Y., & Wang, P. (2018) 
            <doi:10.1214/18-EJS1434>). It is more stable and accurate (low false positive and 
            false negative rates) than other variable selection approaches. In addition, it can be flexibly 
            coupled with the solution paths of Lasso, adaptive Lasso, ridge regression, and other penalized 
            estimators.",2022-02-22,Xiaorui (Jeremy) Zhu,https://github.com/XiaoruiZhu/SPSP,TRUE,https://github.com/xiaoruizhu/spsp,3526,1,2022-02-25T19:39:31Z,3526
spsur,"A collection of functions to test and estimate Seemingly 
    Unrelated Regression (usually called SUR) models, with spatial structure, by maximum 
    likelihood and three-stage least squares. The package estimates the 
    most common spatial specifications, that is, SUR with Spatial Lag of 
    X regressors (called SUR-SLX), SUR with Spatial Lag Model (called SUR-SLM), 
    SUR with Spatial Error Model (called SUR-SEM), SUR with Spatial Durbin Model (called SUR-SDM), 
    SUR with Spatial Durbin Error Model (called SUR-SDEM), 
    SUR with Spatial Autoregressive terms and Spatial Autoregressive 
    Disturbances (called SUR-SARAR), SUR-SARAR with Spatial Lag of X 
    regressors (called SUR-GNM) and SUR with Spatially Independent 
    Model (called SUR-SIM). The methodology of these models can be found 
    in next references: Mur, J., Lopez, F., and Herrera, M. (2010) 
    <doi:10.1080/17421772.2010.516443>; 
    Lopez, F.A., Mur, J., and Angulo, A. (2014) 
    <doi:10.1007/s00168-014-0624-2> and 
    Lopez, F.A., Minguez, R. and Mur, J. (2020) 
    <doi:10.1007/s00168-019-00914-1>.",2022-04-22,Roman Minguez,https://CRAN.R-project.org/package=spsur,TRUE,https://github.com/rominsal/spsur,17110,10,2022-04-22T20:43:55Z,1711
spsurv,"A set of reliable routines to ease semiparametric survival regression modeling based on Bernstein polynomials. 'spsurv' includes proportional hazards, proportional odds and accelerated failure time frameworks for right-censored data. RV Panaro (2020) <arXiv:2003.10548>.",2020-03-31,Renato Panaro  (<https://orcid.org/0000-0002-1903-2091>,NA,TRUE,https://github.com/rvpanaro/spsurv,8601,2,2022-06-24T13:23:33Z,4300.5
spsurvey,"A design-based approach to statistical inference, with a focus on spatial data. Spatially balanced samples are selected using the Generalized Random Tessellation Stratified (GRTS) algorithm. The GRTS algorithm can be applied to finite resources (point geometries) and infinite resources (linear / linestring and areal / polygon geometries) and flexibly accommodates a diverse set of sampling design features, including stratification, unequal inclusion probabilities, proportional (to size) inclusion probabilities, legacy (historical) sites, a minimum distance between sites, and two options for replacement sites (reverse hierarchical order and nearest neighbor). Data are analyzed using a wide range of analysis functions that perform categorical variable analysis, continuous variable analysis, attributable risk analysis, risk difference analysis, relative risk analysis, change analysis, and trend analysis. spsurvey can also be used to summarize objects, visualize objects, select samples that are not spatially balanced, select panel samples, measure the amount of spatial balance in a sample, adjust design weights, and more.",2022-02-25,Michael Dumelle,https://github.com/USEPA/spsurvey,TRUE,https://github.com/usepa/spsurvey,38830,7,2022-02-25T00:35:49Z,5547.142857142857
spsUtil,"The systemPipeShiny (SPS) framework comes with many useful utility functions. However, installing the whole framework is heavy and takes some time. If you like only a few useful utility functions from SPS, install this package is enough.",2021-10-30,Le Zhang,https://github.com/lz100/spsUtil,TRUE,https://github.com/lz100/spsutil,6075,3,2021-11-12T19:50:27Z,2025
SPUTNIK,"A set of tools for the peak filtering of mass spectrometry
  imaging data (MSI or IMS) based on spatial distribution of signal. Given a 
  region-of-interest (ROI), representing the spatial region where the informative
  signal is expected to be localized, a series of filters determine which peak
  signals are characterized by an implausible spatial distribution. The filters
  reduce the dataset dimensionality and increase its information vs noise ratio,
  improving the quality of the unsupervised analysis results, reducing data
  dimensionality and simplifying the chemical interpretation.",2021-10-18,Paolo Inglese,https://github.com/paoloinglese/SPUTNIK,TRUE,https://github.com/paoloinglese/sputnik,13586,4,2021-10-23T18:29:45Z,3396.5
sqldf,"The sqldf() function is typically passed a single argument which 
	is an SQL select statement where the table names are ordinary R data 
	frame names.  sqldf() transparently sets up a database, imports the 
	data frames into that database, performs the SQL select or other
	statement and returns the result using a heuristic to determine which 
	class to assign to each column of the returned data frame.  The sqldf() 
	or read.csv.sql() functions can also be used to read filtered files 
	into R even if the original files are larger than R itself can handle.
	'RSQLite', 'RH2', 'RMySQL' and 'RPostgreSQL' backends are supported.",2017-06-28,G. Grothendieck,"https://github.com/ggrothendieck/sqldf,
https://groups.google.com/group/sqldf",TRUE,https://github.com/ggrothendieck/sqldf,1900404,223,2022-03-15T23:35:12Z,8521.991031390135
SqlRender,"A rendering tool for parameterized SQL that also translates into
  different SQL dialects.  These dialects include 'Microsoft Sql Server', 'Oracle', 
  'PostgreSql', 'Amazon RedShift', 'Apache Impala', 'IBM Netezza', 'Google BigQuery', 'Microsoft PDW', 'Apache Spark', and 'SQLite'.",2022-06-29,Martijn Schuemie,"https://ohdsi.github.io/SqlRender/,
https://github.com/OHDSI/SqlRender",TRUE,https://github.com/ohdsi/sqlrender,80658,52,2022-06-29T13:28:40Z,1551.1153846153845
squashinformr,"Scrape SquashInfo <http://www.squashinfo.com/> for data on the Professional Squash Association World Tour and other squash events. 'squashinformr' functions scrape, parse, and clean data associated with players, tournaments, and rankings.",2022-05-10,Hayden MacDonald,https://github.com/HaydenMacDonald/squashinformr,TRUE,https://github.com/haydenmacdonald/squashinformr,10758,4,2022-05-09T18:58:46Z,2689.5
SqueakR,"Data processing and visualizations for rodent vocalizations exported from
    'DeepSqueak'. These functions are compatible with the 'SqueakR' Shiny Dashboard,
    which can be used to visualize experimental results and analyses.",2022-06-28,Simon Ogundare,"https://osimon81.github.io/SqueakR/,
https://github.com/osimon81/SqueakR/",TRUE,https://github.com/osimon81/squeakr,350,1,2022-06-25T19:42:46Z,350
squid,"A simulation-based tool made to help researchers to become familiar with
    multilevel variations, and to build up sampling designs for their study. 
    This tool has two main objectives: First, it provides an educational tool useful for students, 
    teachers and researchers who want to learn to use mixed-effects models. 
    Users can experience how the mixed-effects model framework can be used to understand 
    distinct biological phenomena by interactively exploring simulated multilevel data. 
    Second, it offers research opportunities to those who are already familiar with 
    mixed-effects models, as it enables the generation of data sets that users may download 
    and use for a range of simulation-based statistical analyses such as power 
    and sensitivity analysis of multilevel and multivariate data [Allegue, H., Araya-Ajoy, Y.G., Dingemanse, 
    N.J., Dochtermann N.A., Garamszegi, L.Z., Nakagawa, S., Reale, D., Schielzeth, H. and Westneat, D.F. (2016) 
    <doi: 10.1111/2041-210X.12659>].",2022-01-21,Hassen Allegue,"https://github.com/squid-group/squid,
https://squid-group.github.io/squid/",TRUE,https://github.com/squid-group/squid,13848,30,2022-04-25T11:28:51Z,461.6
sRdpData,"Provides you with easy, programmatic access to SRDP data.",2022-03-29,Harriet Jane Goers,https://github.com/hgoers/sRdpData,TRUE,https://github.com/hgoers/srdpdata,798,0,2022-06-14T16:27:28Z,NA
srm,"
    Provides functionality for structural equation modeling for
    the social relations model (Kenny & La Voie, 1984;
    <doi:10.1016/S0065-2601(08)60144-6>; Warner, Kenny, & Soto, 1979,
    <doi:10.1037/0022-3514.37.10.1742>). Maximum likelihood
    estimation (Gill & Swartz, 2001, <doi:10.2307/3316080>;
    Nestler, 2018, <doi:10.3102/1076998617741106>) and
    least squares estimation is supported (Bond & Malloy, 2018,
    <doi:10.1016/B978-0-12-811967-9.00014-X>).",2019-12-15,Alexander Robitzsch,"https://github.com/alexanderrobitzsch/srm,
https://sites.google.com/site/alexanderrobitzsch2/software",TRUE,https://github.com/alexanderrobitzsch/srm,10638,4,2022-04-04T10:40:45Z,2659.5
srt,"Read 'SubRip'
    <https://sourceforge.net/projects/subrip/> subtitle files as data
    frames for easy text analysis or manipulation.  Easily shift numeric
    timings and export subtitles back into valid 'SubRip' timestamp format
    to sync subtitles and audio.",2021-09-02,Kiernan Nicholls,"https://github.com/kiernann/srt, https://kiernann.com/srt/",TRUE,https://github.com/kiernann/srt,7297,0,2021-09-02T17:17:13Z,NA
srvyr,"Use piping, verbs like 'group_by' and 'summarize', and other
    'dplyr' inspired syntactic style when calculating summary statistics on survey
    data using functions from the 'survey' package.",2022-02-20,Greg Freedman Ellis,"http://gdfe.co/srvyr/, https://github.com/gergness/srvyr/",TRUE,https://github.com/gergness/srvyr,103700,183,2022-02-20T19:40:55Z,566.6666666666666
ss3sim,"Develops a framework for fisheries stock assessment simulation
    testing with Stock Synthesis (SS) as described in Anderson et al.
    (2014) <doi:10.1371/journal.pone.0092725>.",2019-11-08,Kelli F. Johnson,https://github.com/ss3sim/ss3sim,TRUE,https://github.com/ss3sim/ss3sim,16973,35,2022-06-14T14:20:22Z,484.9428571428571
SSBtools,"Functions used by other packages from Statistics Norway are gathered. General data manipulation functions, and functions for hierarchical computations are included (Langsrud, 2020) <doi:10.13140/RG.2.2.27313.61283>. The hierarchy specification functions are useful within statistical disclosure control.",2022-06-23,Øyvind Langsrud,https://github.com/statisticsnorway/SSBtools,TRUE,https://github.com/statisticsnorway/ssbtools,21717,3,2022-06-24T07:20:19Z,7239
ssdtools,"Species sensitivity distributions are cumulative probability
    distributions which are fitted to toxicity concentrations for
    different species as described by Posthuma et al.(2001)
    <isbn:9781566705783>.  The ssdtools package uses Maximum Likelihood to
    fit distributions such as the gamma, log-logistic, log-normal and
    Weibull to censored and/or weighted data.  Multiple distributions can
    be averaged using Akaike Information Criteria.  Confidence intervals
    on hazard concentrations and proportions are produced by parametric
    bootstrapping.",2022-05-14,Joe Thorley,https://github.com/bcgov/ssdtools,TRUE,https://github.com/bcgov/ssdtools,20340,22,2022-06-07T13:06:32Z,924.5454545454545
ssh,"Connect to a remote server over SSH to transfer files via SCP, 
    setup a secure tunnel, or run a command or script on the host while 
    streaming stdout and stderr directly to the client.",2021-05-03,Jeroen Ooms,"https://docs.ropensci.org/ssh/ (website),
https://github.com/ropensci/ssh (devel)",TRUE,https://github.com/ropensci/ssh,118475,121,2021-09-06T09:10:56Z,979.1322314049587
sship,"Convenient tools for exchanging files securely from within R. By
    encrypting the content safe passage of files (shipment) can be provided by
    common but insecure carriers such as ftp and email. Based on asymmetric
    cryptography no management of shared secrets is needed to make a secure
    shipment as long as authentic public keys are available. Public keys used
    for secure shipments may also be obtained from external providers as part of
    the overall process. Transportation of files will require that relevant
    services such as ftp and email servers are available.",2022-01-31,Are Edvardsen,https://github.com/Rapporteket/sship,TRUE,https://github.com/rapporteket/sship,4040,0,2022-05-13T08:20:53Z,NA
SSNbayes,"Fits Bayesian spatio-temporal models and makes predictions on stream networks using the approach by Santos-Fernandez, Edgar, et al. (2021).""Bayesian spatio-temporal models for stream networks"" <arXiv:2103.03538>. In these models, spatial dependence is captured using stream distance and flow connectivity, while temporal autocorrelation is modelled using vector autoregression methods. ",2021-10-22,Edgar Santos-Fernandez,https://github.com/EdgarSantos-Fernandez/SSNbayes,TRUE,https://github.com/edgarsantos-fernandez/ssnbayes,2626,7,2021-10-21T22:51:11Z,375.14285714285717
sspm,"Implement a gam-based spatial surplus production model, aimed at 
    modeling northern shrimp population in Atlantic Canada but potentially to 
    any stock in any location. The package is opinionated in its implementation 
    of SPMs as it internally makes the choice to use penalized spatial gams with 
    time lags. However, it also aims to provide options for the user to customize 
    their model.",2022-05-12,Valentin Lucet,https://pedersen-fisheries-lab.github.io/sspm/,TRUE,https://github.com/pedersen-fisheries-lab/sspm,398,2,2022-07-06T14:51:09Z,199
sss,"Tools to import survey files in the '.sss' (triple-s) format. 
    The package provides the function 'read.sss()' that reads the '.asc' 
    (or '.csv') and '.sss' files of a triple-s survey data file. 
    See also <https://www.triple-s.org/>.",2021-12-14,Andrie de Vries,https://andrie.github.io/sss/,TRUE,https://github.com/andrie/sss,16538,7,2021-12-15T16:21:29Z,2362.5714285714284
SSVS,"Functions for performing stochastic search variable selection (SSVS) 
    for binary and continuous outcomes and visualizing the results. 
    SSVS is a Bayesian variable selection method used to estimate the probability 
    that individual predictors should be included in a regression model. 
    Using MCMC estimation, the method samples thousands of regression models 
    in order to characterize the model uncertainty regarding both the predictor 
    set and the regression parameters. For details see Bainter, McCauley, Wager, 
    and Losin (2020) Improving practices for selecting a subset of important 
    predictors in psychology: An application to predicting pain, Advances in 
    Methods and Practices in Psychological Science 3(1), 66-80 
    <DOI:10.1177/2515245919885617>.",2022-05-29,Sierra Bainter,https://github.com/sabainter/SSVS,TRUE,https://github.com/sabainter/ssvs,1198,3,2022-05-28T01:10:19Z,399.3333333333333
StabilizedRegression,"Contains an implementation of 'StabilizedRegression', a regression framework for heterogeneous data introduced in Pfister et al. (2021) <arXiv:1911.01850>. The procedure uses averaging to estimate a regression of a set of predictors X on a response variable Y by enforcing stability with respect to a given environment variable. The resulting regression leads to a variable selection procedure which allows to distinguish between stable and unstable predictors. The package further implements a visualization technique which illustrates the trade-off between stability and predictiveness of individual predictors.",2022-06-30,Niklas Pfister,NA,TRUE,https://github.com/niklaspfister/stabilizedregression-r,9478,2,2022-06-30T07:54:24Z,4739
stable,"Density, distribution, quantile and hazard functions of a
    stable variate; generalized regression models for the parameters
    of a stable distribution. See the README for how to make equivalent calls
    to those of 'stabledist' (i.e., Nolan's 0-parameterization and 
    1-parameterization as detailed in Nolan (2020)). 
    See github for Lambert and Lindsey 1999 JRSS-C journal article, 
    which details the parameterization of the Buck (1995) stable.   
    See the Details section of the `?dstable` help file for context and 
    references.",2022-03-02,Bruce Swihart,https://www.commanster.eu/rcode.html,TRUE,https://github.com/swihart/stable,310856,5,2022-03-02T02:31:29Z,62171.2
stacks,"Model stacking is an ensemble technique
    that involves training a model to combine the outputs of many 
    diverse statistical models, and has been shown to improve 
    predictive performance in a variety of settings. 'stacks' 
    implements a grammar for 'tidymodels'-aligned model stacking.",2022-07-06,Simon Couch,"https://stacks.tidymodels.org/,
https://github.com/tidymodels/stacks",TRUE,https://github.com/tidymodels/stacks,24701,260,2022-07-06T20:11:03Z,95.00384615384615
stagedtrees,"Creates and fits staged event tree probability models, 
             which are probabilistic graphical models capable of representing 
             asymmetric conditional independence statements 
             for categorical variables. 
             Includes functions to create, plot and fit staged 
             event trees from data, as well as many efficient structure 
             learning algorithms.
             References:
             Collazo R. A., Görgen C. and Smith J. Q. 
             (2018, ISBN:9781498729604).
             Görgen C., Bigatti A., Riccomagno E. and Smith J. Q. (2018) 
             <arXiv:1705.09457>.
             Thwaites P. A., Smith, J. Q. (2017) <arXiv:1510.00186>.
             Barclay L. M., Hutton J. L. and Smith J. Q. (2013) 
             <doi:10.1016/j.ijar.2013.05.006>.
             Smith J. Q. and Anderson P. E. (2008) 
             <doi:10.1016/j.artint.2007.05.004>.",2022-04-28,Gherardo Varando,https://github.com/gherardovarando/stagedtrees,TRUE,https://github.com/gherardovarando/stagedtrees,13995,2,2022-04-29T10:06:20Z,6997.5
StAMPP,"Allows users to calculate pairwise Nei's Genetic Distances (Nei 1972), pairwise Fixation
 Indexes (Fst) (Weir & Cockerham 1984) and also Genomic Relationship matrixes following Yang et al. (2010) in mixed and single
 ploidy populations. Bootstrapping across loci is implemented during Fst calculation to generate confidence intervals and p-values
 around pairwise Fst values. StAMPP utilises SNP genotype data of any ploidy level (with the ability to handle missing data) and is coded to  
 utilise multithreading where available to allow efficient analysis of large datasets. StAMPP is able to handle genotype data from genlight objects 
 allowing integration with other packages such adegenet.
 Please refer to LW Pembleton, NOI Cogan & JW Forster, 2013, Molecular Ecology Resources, 13(5), 946-952. <doi:10.1111/1755-0998.12129> for the appropriate citation and user manual. Thank you in advance.",2021-08-08,LW Pembleton,https://github.com/lpembleton/StAMPP,TRUE,https://github.com/lpembleton/stampp,35469,1,2021-11-29T14:18:07Z,35469
stan4bart,"Fits semiparametric linear and multilevel models with non-parametric additive Bayesian additive regression tree (BART; Chipman, George, and McCulloch (2010) <doi:10.1214/09-AOAS285>) components and Stan (Stan Development Team (2021) <https://mc-stan.org/>) sampled parametric ones. Multilevel models can be expressed using 'lme4' syntax (Bates, Maechler, Bolker, and Walker (2015) <doi:10.18637/jss.v067.i01>).",2022-03-31,Vincent Dorie,https://github.com/vdorie/stan4bart,TRUE,https://github.com/vdorie/stan4bart,2054,13,2022-06-16T19:19:20Z,158
standartox,"The <http://standartox.uni-landau.de> database offers cleaned,
    harmonized and aggregated ecotoxicological test data, which can
    be used for assessing effects and risks of chemical concentrations
    found in the environment.",2021-05-05,Andreas Scharmüller,https://github.com/andschar/standartox,TRUE,https://github.com/andschar/standartox,4387,9,2021-10-04T07:45:06Z,487.44444444444446
